省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,河北区,2022-05-11,95,0,12,0,0,0,0
天津,河北区,2022-05-10,95,0,12,0,0,0,0
天津,河北区,2022-05-09,95,0,12,0,0,0,0
天津,河北区,2022-05-08,95,0,12,0,0,0,0
天津,河北区,2022-05-07,95,0,12,0,0,0,0
天津,河北区,2022-05-06,95,0,12,0,0,0,0
天津,河北区,2022-05-05,95,0,12,0,0,0,0
天津,河北区,2022-05-04,95,0,12,0,0,0,0
天津,河北区,2022-05-03,95,0,12,0,0,0,0
天津,河北区,2022-05-02,95,0,12,0,0,0,0
天津,河北区,2022-05-01,95,0,12,0,0,0,0
天津,河北区,2022-04-30,95,0,12,0,0,0,0
天津,河北区,2022-04-29,95,0,12,0,0,0,0
天津,河北区,2022-04-28,95,0,12,0,0,0,0
天津,河北区,2022-04-27,95,0,12,0,0,0,0
天津,河北区,2022-04-26,95,0,12,0,0,0,0
天津,河北区,2022-04-25,95,0,12,0,0,0,0
天津,河北区,2022-04-24,95,0,12,0,0,0,0
天津,河北区,2022-04-23,95,0,12,0,0,0,0
天津,河北区,2022-04-22,95,0,12,0,0,0,0
天津,河北区,2022-04-21,95,0,12,0,0,0,0
天津,河北区,2022-04-20,95,0,12,0,0,0,0
天津,河北区,2022-04-19,95,0,12,0,0,0,0
天津,河北区,2022-04-18,95,0,12,0,0,0,0
天津,河北区,2022-04-17,95,0,12,0,0,0,0
天津,河北区,2022-04-16,95,0,12,0,0,0,0
天津,河北区,2022-04-15,95,0,12,0,0,0,0
天津,河北区,2022-04-14,95,0,12,0,0,0,0
天津,河北区,2022-04-13,95,0,12,0,0,0,0
天津,河北区,2022-04-12,95,0,12,0,0,0,0
天津,河北区,2022-04-11,95,0,12,0,0,0,0
天津,河北区,2022-04-10,95,0,12,0,0,0,0
天津,河北区,2022-04-09,95,0,12,0,0,0,0
天津,河北区,2022-04-08,95,0,12,0,0,0,0
天津,河北区,2022-04-07,95,0,12,0,0,0,0
天津,河北区,2022-04-06,95,0,12,0,0,0,0
天津,河北区,2022-04-05,95,1,12,0,0,0,0
