省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,静海区,2022-05-11,11,0,0,0,0,0,0
天津,静海区,2022-05-10,11,0,0,0,0,0,0
天津,静海区,2022-05-09,11,0,0,0,0,0,0
天津,静海区,2022-05-08,11,0,0,0,0,0,0
天津,静海区,2022-05-07,11,0,0,0,0,0,0
天津,静海区,2022-05-06,11,0,0,0,0,0,0
天津,静海区,2022-05-05,11,0,0,0,0,0,0
天津,静海区,2022-05-04,11,0,0,0,0,0,0
天津,静海区,2022-05-03,11,0,0,0,0,0,0
天津,静海区,2022-05-02,11,0,0,0,0,0,0
天津,静海区,2022-05-01,11,0,0,0,0,0,0
天津,静海区,2022-04-30,11,0,0,0,0,0,0
天津,静海区,2022-04-29,11,0,0,0,0,0,0
天津,静海区,2022-04-28,11,0,0,0,0,0,0
天津,静海区,2022-04-27,11,0,0,0,0,0,0
天津,静海区,2022-04-26,11,0,0,0,0,0,0
天津,静海区,2022-04-25,11,0,0,0,0,0,0
天津,静海区,2022-04-24,11,0,0,0,0,0,0
天津,静海区,2022-04-23,11,0,0,0,0,0,0
天津,静海区,2022-04-22,11,0,0,0,0,0,0
天津,静海区,2022-04-21,11,0,0,0,0,0,0
天津,静海区,2022-04-20,11,0,0,0,0,0,0
天津,静海区,2022-04-19,11,0,0,0,0,0,0
天津,静海区,2022-04-18,11,0,0,0,0,0,0
天津,静海区,2022-04-17,11,0,0,0,0,0,0
天津,静海区,2022-04-16,11,0,0,0,0,0,0
天津,静海区,2022-04-15,11,0,0,0,0,0,0
天津,静海区,2022-04-14,11,0,0,0,0,0,0
天津,静海区,2022-04-13,11,0,0,0,0,0,0
天津,静海区,2022-04-12,11,0,0,0,0,0,0
天津,静海区,2022-04-11,11,0,0,0,0,0,0
天津,静海区,2022-04-10,11,0,0,0,0,0,0
天津,静海区,2022-04-09,11,0,0,0,0,0,0
天津,静海区,2022-04-08,11,0,0,0,0,0,0
天津,静海区,2022-04-07,11,0,0,0,0,0,0
天津,静海区,2022-04-06,11,0,0,0,0,0,0
天津,静海区,2022-04-05,11,0,0,0,0,0,0
天津,静海区,2022-04-04,11,0,0,0,0,0,0
天津,静海区,2022-04-03,11,0,0,0,0,0,0
天津,静海区,2022-04-02,11,0,0,0,0,0,0
天津,静海区,2022-04-01,11,0,0,0,0,0,0
天津,静海区,2022-03-31,11,0,0,0,0,0,0
天津,静海区,2022-03-30,11,1,0,0,0,0,0
天津,静海区,2022-03-29,10,0,0,0,0,0,0
天津,静海区,2022-03-28,10,0,0,0,0,0,0
天津,静海区,2022-03-27,10,2,0,0,0,0,0
天津,静海区,2022-03-26,8,0,0,0,0,0,0
天津,静海区,2022-03-25,8,2,0,0,0,0,0
天津,静海区,2022-03-24,6,0,0,0,0,0,0
天津,静海区,2022-03-23,6,6,0,0,0,0,0
