省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,南开区,2022-05-11,37,0,6,0,0,0,0
天津,南开区,2022-05-10,37,0,6,0,0,0,0
天津,南开区,2022-05-09,37,0,6,0,0,0,0
天津,南开区,2022-05-08,37,0,6,0,0,0,0
天津,南开区,2022-05-07,37,0,6,0,0,0,0
天津,南开区,2022-05-06,37,0,6,0,0,0,0
天津,南开区,2022-05-05,37,0,6,0,0,0,0
天津,南开区,2022-05-04,37,0,6,0,0,0,0
天津,南开区,2022-05-03,37,0,6,0,0,0,0
天津,南开区,2022-05-02,37,0,6,0,0,0,0
天津,南开区,2022-05-01,37,0,6,0,0,0,0
天津,南开区,2022-04-30,37,0,6,0,0,0,0
天津,南开区,2022-04-29,37,0,6,0,0,0,0
天津,南开区,2022-04-28,37,0,6,0,0,0,0
天津,南开区,2022-04-27,37,0,6,0,0,0,0
天津,南开区,2022-04-26,37,0,6,0,0,0,0
天津,南开区,2022-04-25,37,0,6,0,0,0,0
天津,南开区,2022-04-24,37,0,6,0,0,0,0
天津,南开区,2022-04-23,37,0,6,0,0,0,0
天津,南开区,2022-04-22,37,0,6,0,0,0,0
天津,南开区,2022-04-21,37,0,6,0,0,0,0
天津,南开区,2022-04-20,37,0,6,0,0,0,0
天津,南开区,2022-04-19,37,0,6,0,0,0,0
天津,南开区,2022-04-18,37,0,6,0,0,0,0
天津,南开区,2022-04-17,37,0,6,0,0,0,0
天津,南开区,2022-04-16,37,0,6,0,0,0,0
天津,南开区,2022-04-15,37,0,6,0,0,0,0
天津,南开区,2022-04-14,37,0,6,0,0,0,0
天津,南开区,2022-04-13,37,0,6,0,0,0,0
天津,南开区,2022-04-12,37,0,6,0,0,0,0
天津,南开区,2022-04-11,37,0,6,0,0,0,0
天津,南开区,2022-04-10,37,0,6,0,0,0,0
天津,南开区,2022-04-09,37,0,6,0,0,0,0
天津,南开区,2022-04-08,37,0,6,0,0,0,0
天津,南开区,2022-04-07,37,0,6,0,0,0,0
天津,南开区,2022-04-06,37,0,6,0,0,0,0
天津,南开区,2022-04-05,37,0,6,0,0,0,0
天津,南开区,2022-04-04,37,0,6,0,0,0,0
天津,南开区,2022-04-03,37,0,6,0,0,0,0
天津,南开区,2022-04-02,37,1,6,0,0,0,0
天津,南开区,2022-04-01,36,0,6,0,0,0,0
天津,南开区,2022-03-31,36,0,6,0,0,0,0
