省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,滨海新区,2022-05-11,87,0,14,0,0,0,0
天津,滨海新区,2022-05-10,87,0,14,0,0,0,0
天津,滨海新区,2022-05-09,87,0,14,0,0,0,0
天津,滨海新区,2022-05-08,87,0,14,0,0,0,0
天津,滨海新区,2022-05-07,87,0,14,0,0,0,0
天津,滨海新区,2022-05-06,87,0,14,0,0,0,0
天津,滨海新区,2022-05-05,87,0,14,0,0,0,0
天津,滨海新区,2022-05-04,87,0,14,0,0,0,0
天津,滨海新区,2022-05-03,87,0,14,0,0,0,0
天津,滨海新区,2022-05-02,87,0,14,0,0,0,0
天津,滨海新区,2022-05-01,87,0,14,0,0,0,0
天津,滨海新区,2022-04-30,87,0,14,0,0,0,0
天津,滨海新区,2022-04-29,87,0,14,0,0,0,0
天津,滨海新区,2022-04-28,87,0,14,0,0,0,0
天津,滨海新区,2022-04-27,87,0,14,0,0,0,0
天津,滨海新区,2022-04-26,87,0,14,0,0,0,0
天津,滨海新区,2022-04-25,87,0,14,0,0,0,0
天津,滨海新区,2022-04-24,87,0,14,0,0,0,0
天津,滨海新区,2022-04-23,87,0,14,0,0,0,0
天津,滨海新区,2022-04-22,87,0,14,0,0,0,0
天津,滨海新区,2022-04-21,87,0,14,0,0,0,0
天津,滨海新区,2022-04-20,87,0,14,0,0,0,0
天津,滨海新区,2022-04-19,87,0,14,0,0,0,0
天津,滨海新区,2022-04-18,87,0,14,0,0,0,0
天津,滨海新区,2022-04-17,87,0,14,0,0,0,0
天津,滨海新区,2022-04-16,87,0,14,0,0,0,0
天津,滨海新区,2022-04-15,87,0,14,0,0,0,0
天津,滨海新区,2022-04-14,87,0,14,0,0,0,0
天津,滨海新区,2022-04-13,87,0,14,0,0,0,0
天津,滨海新区,2022-04-12,87,0,14,0,0,0,0
天津,滨海新区,2022-04-11,87,0,14,0,0,0,0
天津,滨海新区,2022-04-10,87,0,14,0,0,0,0
天津,滨海新区,2022-04-09,87,0,14,0,0,0,0
天津,滨海新区,2022-04-08,87,0,14,0,0,0,0
天津,滨海新区,2022-04-07,87,0,14,0,0,0,0
天津,滨海新区,2022-04-06,87,0,14,0,0,0,0
天津,滨海新区,2022-04-05,87,0,14,0,0,0,0
天津,滨海新区,2022-04-04,87,0,14,0,0,0,0
天津,滨海新区,2022-04-03,87,0,14,0,0,0,0
天津,滨海新区,2022-04-02,87,0,14,0,0,0,0
天津,滨海新区,2022-04-01,87,0,14,0,0,0,0
天津,滨海新区,2022-03-31,87,0,14,0,0,0,0
天津,滨海新区,2022-03-30,87,0,14,0,0,0,0
天津,滨海新区,2022-03-29,87,0,14,0,0,0,0
天津,滨海新区,2022-03-28,87,0,14,0,0,0,0
天津,滨海新区,2022-03-27,87,0,14,0,0,0,0
天津,滨海新区,2022-03-26,87,0,14,0,0,0,0
天津,滨海新区,2022-03-25,87,4,14,0,0,0,0
天津,滨海新区,2022-03-24,83,1,14,0,0,0,0
天津,滨海新区,2022-03-23,82,0,14,0,0,0,0
天津,滨海新区,2022-03-22,82,2,14,0,0,0,0
天津,滨海新区,2022-03-21,80,1,14,0,0,0,0
天津,滨海新区,2022-03-20,79,5,14,0,0,0,0
天津,滨海新区,2022-03-19,74,5,14,0,0,0,0
天津,滨海新区,2022-03-18,69,5,14,0,0,0,0
天津,滨海新区,2022-03-17,64,3,14,0,0,0,0
天津,滨海新区,2022-03-16,61,6,14,0,0,0,0
天津,滨海新区,2022-03-15,55,6,14,0,0,0,0
天津,滨海新区,2022-03-14,49,7,14,0,0,0,0
天津,滨海新区,2022-03-13,42,4,14,0,0,0,0
天津,滨海新区,2022-03-12,38,0,14,0,0,0,0
天津,滨海新区,2022-03-11,38,2,14,0,0,0,0
天津,滨海新区,2022-03-10,36,0,14,0,0,0,0
天津,滨海新区,2022-03-09,36,0,14,0,0,0,0
天津,滨海新区,2022-03-08,36,0,14,0,0,0,0
天津,滨海新区,2022-03-07,36,0,14,0,0,0,0
天津,滨海新区,2022-03-06,36,0,14,0,0,0,0
天津,滨海新区,2022-03-05,36,0,14,0,0,0,0
天津,滨海新区,2022-03-04,36,0,14,0,0,0,0
天津,滨海新区,2022-03-03,36,0,14,0,0,0,0
天津,滨海新区,2022-03-02,36,1,14,0,0,0,0
