省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
北京,顺义区,2022-05-11,97,1,0,0,0,0,0
北京,顺义区,2022-05-10,96,0,0,0,0,0,0
北京,顺义区,2022-05-09,96,14,0,0,0,0,0
北京,顺义区,2022-05-08,82,1,0,0,0,0,0
北京,顺义区,2022-05-07,81,0,0,0,0,0,0
北京,顺义区,2022-05-06,81,3,0,0,0,0,0
北京,顺义区,2022-05-05,78,0,0,0,0,0,0
北京,顺义区,2022-05-04,78,0,0,0,0,0,0
北京,顺义区,2022-05-03,78,0,0,0,0,0,0
北京,顺义区,2022-05-02,78,0,0,0,0,0,0
北京,顺义区,2022-05-01,78,1,0,0,0,0,0
北京,顺义区,2022-04-30,77,2,0,0,0,0,0
北京,顺义区,2022-04-29,75,3,0,0,0,0,0
北京,顺义区,2022-04-28,72,5,0,0,0,0,0
北京,顺义区,2022-04-27,67,2,0,0,0,0,0
北京,顺义区,2022-04-26,65,1,0,0,0,0,0
北京,顺义区,2022-04-25,64,1,0,0,0,0,0
北京,顺义区,2022-04-24,63,2,0,0,0,0,0
北京,顺义区,2022-04-23,61,1,0,0,0,0,0
北京,顺义区,2022-04-22,60,3,0,0,0,0,0
北京,顺义区,2022-04-21,57,0,0,0,0,0,0
北京,顺义区,2022-04-20,57,0,0,0,0,0,0
北京,顺义区,2022-04-19,57,0,0,0,0,0,0
北京,顺义区,2022-04-18,57,0,0,0,0,0,0
北京,顺义区,2022-04-17,57,0,0,0,0,0,0
北京,顺义区,2022-04-16,57,0,0,0,0,0,0
北京,顺义区,2022-04-15,57,0,0,0,0,0,0
北京,顺义区,2022-04-14,57,0,0,0,0,0,0
北京,顺义区,2022-04-13,57,0,0,0,0,0,0
北京,顺义区,2022-04-12,57,0,0,0,0,0,0
北京,顺义区,2022-04-11,57,0,0,0,0,0,0
北京,顺义区,2022-04-10,57,0,0,0,0,0,0
北京,顺义区,2022-04-09,57,1,0,0,0,0,0
北京,顺义区,2022-04-08,56,1,0,0,0,0,0
北京,顺义区,2022-04-07,55,3,0,0,0,0,0
北京,顺义区,2022-04-06,52,0,0,0,0,0,0
北京,顺义区,2022-04-05,52,3,0,0,0,0,0
北京,顺义区,2022-04-04,49,1,0,0,0,0,0
北京,顺义区,2022-04-03,48,0,0,0,0,0,0
北京,顺义区,2022-04-02,48,0,0,0,0,0,0
北京,顺义区,2022-04-01,48,0,0,0,0,0,0
北京,顺义区,2022-03-31,48,0,0,0,0,0,0
北京,顺义区,2022-03-30,48,0,0,0,0,0,0
北京,顺义区,2022-03-29,48,0,0,0,0,0,0
北京,顺义区,2022-03-28,48,0,0,0,0,0,0
北京,顺义区,2022-03-27,48,0,0,0,0,0,0
北京,顺义区,2022-03-26,48,0,0,0,0,0,0
北京,顺义区,2022-03-25,48,0,0,0,0,0,0
北京,顺义区,2022-03-24,48,0,0,0,0,0,0
北京,顺义区,2022-03-23,48,0,0,0,0,0,0
北京,顺义区,2022-03-22,48,0,0,0,0,0,0
北京,顺义区,2022-03-21,48,0,0,0,0,0,0
北京,顺义区,2022-03-20,48,0,0,0,0,0,0
北京,顺义区,2022-03-19,48,0,0,0,0,0,0
北京,顺义区,2022-03-18,48,0,0,0,0,0,0
北京,顺义区,2022-03-17,48,0,0,0,0,0,0
北京,顺义区,2022-03-16,48,0,0,0,0,0,0
北京,顺义区,2022-03-15,48,0,0,0,0,0,0
北京,顺义区,2022-03-14,48,0,0,0,0,0,0
北京,顺义区,2022-03-13,48,1,0,0,0,0,0
北京,顺义区,2022-03-12,47,1,0,0,0,0,0
北京,顺义区,2022-03-11,46,0,0,0,0,0,0
北京,顺义区,2022-03-10,46,0,0,0,0,0,0
北京,顺义区,2022-03-09,46,0,0,0,0,0,0
北京,顺义区,2022-03-08,46,0,0,0,0,0,0
北京,顺义区,2022-03-07,46,0,0,0,0,0,0
北京,顺义区,2022-03-06,46,0,0,0,0,0,0
北京,顺义区,2022-03-05,46,0,0,0,0,0,0
北京,顺义区,2022-03-04,46,0,0,0,0,0,0
