省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
北京,海淀区,2022-05-11,164,1,0,0,0,0,0
北京,海淀区,2022-05-10,163,7,0,0,0,0,0
北京,海淀区,2022-05-09,156,8,0,0,0,0,0
北京,海淀区,2022-05-08,148,3,0,0,0,0,0
北京,海淀区,2022-05-07,145,3,0,0,0,0,0
北京,海淀区,2022-05-06,142,7,0,0,0,0,0
北京,海淀区,2022-05-05,135,0,0,0,0,0,0
北京,海淀区,2022-05-04,135,2,0,0,0,0,0
北京,海淀区,2022-05-03,133,2,0,0,0,0,0
北京,海淀区,2022-05-02,131,6,0,0,0,0,0
北京,海淀区,2022-05-01,125,2,0,0,0,0,0
北京,海淀区,2022-04-30,123,5,0,0,0,0,0
北京,海淀区,2022-04-29,118,1,0,0,0,0,0
北京,海淀区,2022-04-28,117,3,0,0,0,0,0
北京,海淀区,2022-04-27,114,0,0,0,0,0,0
北京,海淀区,2022-04-26,114,0,0,0,0,0,0
北京,海淀区,2022-04-25,114,0,0,0,0,0,0
北京,海淀区,2022-04-24,114,0,0,0,0,0,0
北京,海淀区,2022-04-23,114,0,0,0,0,0,0
北京,海淀区,2022-04-22,114,0,0,0,0,0,0
北京,海淀区,2022-04-21,114,0,0,0,0,0,0
北京,海淀区,2022-04-20,114,1,0,0,0,0,0
北京,海淀区,2022-04-19,113,1,0,0,0,0,0
北京,海淀区,2022-04-18,112,1,0,0,0,0,0
北京,海淀区,2022-04-17,111,2,0,0,0,0,0
北京,海淀区,2022-04-16,109,0,0,0,0,0,0
北京,海淀区,2022-04-15,109,0,0,0,0,0,0
北京,海淀区,2022-04-14,109,1,0,0,0,0,0
北京,海淀区,2022-04-13,108,0,0,0,0,0,0
北京,海淀区,2022-04-12,108,0,0,0,0,0,0
北京,海淀区,2022-04-11,108,0,0,0,0,0,0
北京,海淀区,2022-04-10,108,0,0,0,0,0,0
北京,海淀区,2022-04-09,108,0,0,0,0,0,0
北京,海淀区,2022-04-08,108,0,0,0,0,0,0
北京,海淀区,2022-04-07,108,1,0,0,0,0,0
北京,海淀区,2022-04-06,107,0,0,0,0,0,0
北京,海淀区,2022-04-05,107,0,0,0,0,0,0
北京,海淀区,2022-04-04,107,0,0,0,0,0,0
北京,海淀区,2022-04-03,107,0,0,0,0,0,0
北京,海淀区,2022-04-02,107,0,0,0,0,0,0
北京,海淀区,2022-04-01,107,0,0,0,0,0,0
北京,海淀区,2022-03-31,107,0,0,0,0,0,0
北京,海淀区,2022-03-30,107,0,0,0,0,0,0
北京,海淀区,2022-03-29,107,0,0,0,0,0,0
北京,海淀区,2022-03-28,107,0,0,0,0,0,0
北京,海淀区,2022-03-27,107,0,0,0,0,0,0
北京,海淀区,2022-03-26,107,0,0,0,0,0,0
北京,海淀区,2022-03-25,107,0,0,0,0,0,0
北京,海淀区,2022-03-24,107,0,0,0,0,0,0
北京,海淀区,2022-03-23,107,0,0,0,0,0,0
北京,海淀区,2022-03-22,107,0,0,0,0,0,0
北京,海淀区,2022-03-21,107,0,0,0,0,0,0
北京,海淀区,2022-03-20,107,0,0,0,0,0,0
北京,海淀区,2022-03-19,107,0,0,0,0,0,0
北京,海淀区,2022-03-18,107,0,0,0,0,0,0
北京,海淀区,2022-03-17,107,0,0,0,0,0,0
北京,海淀区,2022-03-16,107,0,0,0,0,0,0
北京,海淀区,2022-03-15,107,0,0,0,0,0,0
北京,海淀区,2022-03-14,107,1,0,0,0,0,0
北京,海淀区,2022-03-13,106,2,0,0,0,0,0
北京,海淀区,2022-03-12,104,1,0,0,0,0,0
北京,海淀区,2022-03-11,103,0,0,0,0,0,0
北京,海淀区,2022-03-10,103,2,0,0,0,0,0
北京,海淀区,2022-03-09,101,2,0,0,0,0,0
北京,海淀区,2022-03-08,99,2,0,0,0,0,0
北京,海淀区,2022-03-07,97,1,0,0,0,0,0
北京,海淀区,2022-03-06,96,0,0,0,0,0,0
北京,海淀区,2022-03-05,96,0,0,0,0,0,0
北京,海淀区,2022-03-04,96,0,0,0,0,0,0
北京,海淀区,2022-03-03,96,0,0,0,0,0,0
北京,海淀区,2022-03-02,96,0,0,0,0,0,0
北京,海淀区,2022-03-01,96,0,0,0,0,0,0
北京,海淀区,2022-02-28,96,0,0,0,0,0,0
北京,海淀区,2022-02-27,96,0,0,0,0,0,0
北京,海淀区,2022-02-26,96,0,0,0,0,0,0
北京,海淀区,2022-02-25,96,0,0,0,0,0,0
北京,海淀区,2022-02-24,96,0,0,0,0,0,0
北京,海淀区,2022-02-23,96,0,0,0,0,0,0
北京,海淀区,2022-02-22,96,1,0,0,0,0,0
北京,海淀区,2022-02-21,95,0,0,0,0,0,0
北京,海淀区,2022-02-20,95,0,0,0,0,0,0
北京,海淀区,2022-02-19,95,0,0,0,0,0,0
