省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
北京,东城区,2022-05-11,50,0,0,0,0,0,0
北京,东城区,2022-05-10,50,0,0,0,0,0,0
北京,东城区,2022-05-09,50,0,0,0,0,0,0
北京,东城区,2022-05-08,50,0,0,0,0,0,0
北京,东城区,2022-05-07,50,1,0,0,0,0,0
北京,东城区,2022-05-06,49,0,0,0,0,0,0
北京,东城区,2022-05-05,49,1,0,0,0,0,0
北京,东城区,2022-05-04,48,2,0,0,0,0,0
北京,东城区,2022-05-03,46,2,0,0,0,0,0
北京,东城区,2022-05-02,44,0,0,0,0,0,0
北京,东城区,2022-05-01,44,0,0,0,0,0,0
北京,东城区,2022-04-30,44,1,0,0,0,0,0
北京,东城区,2022-04-29,43,0,0,0,0,0,0
北京,东城区,2022-04-28,43,1,0,0,0,0,0
北京,东城区,2022-04-27,42,0,0,0,0,0,0
北京,东城区,2022-04-26,42,0,0,0,0,0,0
北京,东城区,2022-04-25,42,0,0,0,0,0,0
北京,东城区,2022-04-24,42,0,0,0,0,0,0
北京,东城区,2022-04-23,42,0,0,0,0,0,0
北京,东城区,2022-04-22,42,0,0,0,0,0,0
北京,东城区,2022-04-21,42,0,0,0,0,0,0
北京,东城区,2022-04-20,42,0,0,0,0,0,0
北京,东城区,2022-04-19,42,0,0,0,0,0,0
北京,东城区,2022-04-18,42,0,0,0,0,0,0
北京,东城区,2022-04-17,42,0,0,0,0,0,0
北京,东城区,2022-04-16,42,0,0,0,0,0,0
北京,东城区,2022-04-15,42,0,0,0,0,0,0
北京,东城区,2022-04-14,42,0,0,0,0,0,0
北京,东城区,2022-04-13,42,0,0,0,0,0,0
北京,东城区,2022-04-12,42,0,0,0,0,0,0
北京,东城区,2022-04-11,42,0,0,0,0,0,0
北京,东城区,2022-04-10,42,0,0,0,0,0,0
北京,东城区,2022-04-09,42,0,0,0,0,0,0
北京,东城区,2022-04-08,42,0,0,0,0,0,0
北京,东城区,2022-04-07,42,0,0,0,0,0,0
北京,东城区,2022-04-06,42,0,0,0,0,0,0
北京,东城区,2022-04-05,42,0,0,0,0,0,0
北京,东城区,2022-04-04,42,0,0,0,0,0,0
北京,东城区,2022-04-03,42,0,0,0,0,0,0
北京,东城区,2022-04-02,42,0,0,0,0,0,0
北京,东城区,2022-04-01,42,0,0,0,0,0,0
北京,东城区,2022-03-31,42,0,0,0,0,0,0
北京,东城区,2022-03-30,42,0,0,0,0,0,0
北京,东城区,2022-03-29,42,0,0,0,0,0,0
北京,东城区,2022-03-28,42,0,0,0,0,0,0
北京,东城区,2022-03-27,42,0,0,0,0,0,0
北京,东城区,2022-03-26,42,0,0,0,0,0,0
北京,东城区,2022-03-25,42,0,0,0,0,0,0
北京,东城区,2022-03-24,42,0,0,0,0,0,0
北京,东城区,2022-03-23,42,3,0,0,0,0,0
北京,东城区,2022-03-22,39,1,0,0,0,0,0
北京,东城区,2022-03-21,38,4,0,0,0,0,0
北京,东城区,2022-03-20,34,3,0,0,0,0,0
